Year,Station,Taxa,B,N
2010,St13,Fucus vesiculosus,5.97,NA
2010,St13,Gastropoda,0.16,1226
2010,St13,Hydrobia ulvae,1.44,671
2010,St13,Macoma balthica,219.55,570
2010,St13,Macoma sp.,0.16,244
2010,St13,Monoculodes sp.,0.05,54
2010,St13,Mya sp.,0.43,240
2010,St13,Mytilus edulis,2,14872
2010,St13,Nemertini,12.05,2898
2010,St13,Onoba aculeus,6.43,3176
2010,St13,Phyllophora brodiaei,1.09,NA
2010,St13,Polydora quadrilobata,14.77,2715
2010,St13,Priapulus caudatus,0.57,271
2010,St14,Arenicola marina,0.16,136
2010,St14,Aricidea nolani,0.03,29
2010,St14,Ascophyllum nodosum,632.01,NA
2010,St14,Atylus carinatus,0.6,29
2010,St14,Cricotopus vitripennis,0.1,626
2010,St14,Diaphana minuta,0.52,86
2010,St14,Fabricia sabella,0.01,20
2010,St14,Filamentous algae,19.2,NA
2010,St14,Flabelligera affinis,55.57,57
2010,St14,Fucus vesiculosus,145.16,NA
2010,St14,Gammaridea,0.04,39
2010,St14,Gastropoda,0.27,891
2010,St14,Hydrobia ulvae,0.17,86
2010,St14,Macoma balthica,178.24,689
2010,St14,Macoma calcarea,59.9,172
2010,St14,Macoma sp.,0.1,182
2010,St14,Monoculodes sp.,0.06,115
2010,St14,Musculus sp.,0.03,57
2010,St14,Mya sp.,0.34,86
2010,St14,Mytilus edulis,0.2,1119
2010,St14,Nemertini,9.77,1415
2010,St14,Omalogyra atomus,0.15,777
2010,St14,Onoba aculeus,5.03,2809
2010,St14,Orchomenella minuta,0.03,29
2010,St14,Pholoe minuta,0.04,39
2010,St14,Phyllodoce sp.,0.26,115
2010,St14,Phyllophora brodiaei,34.63,NA
2010,St14,Polydora quadrilobata,13.15,2547
2010,St14,Priapulus caudatus,1.18,172
2010,St14,Prionospio cirrifera,0.01,10
2010,St14,Pygospio elegans,0.03,29
2010,St14,Scoloplos armiger,0.02,10
2010,St14,Skeneopsis planorbis,0.01,10
2010,St14,Tridonta borealis,198.41,602
2010,St15,Anonyx nugax,3.1,104
2010,St15,Arenicola marina,0.05,94
2010,St15,Ascophyllum nodosum,33.24,NA
2010,St15,Capitella capitata,0.84,234
2010,St15,Cricotopus vitripennis,0.57,2470
2010,St15,Fabricia sabella,0.27,1360
2010,St15,Filamentous algae,77.62,NA
2010,St15,Fucus vesiculosus,40.58,NA
2010,St15,Harmothoe imbricata,0.41,10
2010,St15,Hydrobia ulvae,50.98,13049
2010,St15,Littorina littorea,15.99,20
2010,St15,Macoma balthica,245.73,1835
2010,St15,Monoculodes sp.,0.09,47
2010,St15,Mytilus edulis,2.96,3131
2010,St15,Nemertini,10.73,1140
2010,St15,Onoba aculeus,0.87,521
2010,St15,Polydora quadrilobata,2.56,498
2010,St15,Priapulus caudatus,10.53,20
2010,St15,Scalibregma inflatum,0.05,47
2010,St15,Tubificoides benedeni,0.07,124
2010,St16,Ascophyllum nodosum,12.4,NA
2010,St16,Atylus carinatus,0.85,57
2010,St16,Cricotopus vitripennis,0.24,1977
2010,St16,Fabricia sabella,0.18,1558
2010,St16,Filamentous algae,104.44,NA
2010,St16,Fucus vesiculosus,21.84,NA
2010,St16,Hydrobia ulvae,4.79,1196
2010,St16,Jaera sp.,0.4,399
2010,St16,Littorina littorea,10.94,10
2010,St16,Macoma balthica,54.03,994
2010,St16,Mytilus edulis,0.49,5055
2010,St16,Nemertini,9.67,637
2010,St16,Onoba aculeus,1.66,896
2010,St16,Orchomenella minuta,8,1711
2010,St16,Polydora quadrilobata,6.27,1766
2010,St17,Arenicola marina,1.21,929
2010,St17,Atylus carinatus,3.79,20
2010,St17,Cricotopus vitripennis,0.21,1089
2010,St17,Fabricia sabella,0.34,720
2010,St17,Filamentous algae,67.49,NA
2010,St17,Fucus vesiculosus,50.23,NA
2010,St17,Gastropoda,0.22,896
2010,St17,Harmothoe imbricata,1.66,10
2010,St17,Hydrobia ulvae,8.35,2213
2010,St17,Macoma balthica,143.52,675
2010,St17,Macoma calcarea,3.21,30
2010,St17,Monoculodes sp.,0.07,78
2010,St17,Mya sp.,0.16,268
2010,St17,Mytilus edulis,1.17,8034
2010,St17,Nemertini,0.71,70
2010,St17,Onoba aculeus,13.84,5880
2010,St17,Polydora quadrilobata,4.46,1223
2010,St17,Priapulus caudatus,2.22,40
2010,St17,Tridonta borealis,0.96,20
2010,St18,Ahnfeltia plicata,0.78,NA
2010,St18,Arenicola marina,0.21,206
2010,St18,Ascophyllum nodosum,21.68,NA
2010,St18,Atylus carinatus,4.63,55
2010,St18,Cricotopus vitripennis,0.07,226
2010,St18,Cylichna occulta,0.91,25
2010,St18,Diastylis glabra,0.55,10
2010,St18,Fabricia sabella,0.07,311
2010,St18,Filamentous algae,26.34,NA
2010,St18,Fucus vesiculosus,133.96,NA
2010,St18,Gastropoda,0.01,10
2010,St18,Hydrobia ulvae,9.03,1758
2010,St18,Macoma balthica,208.14,1003
2010,St18,Monoculodes sp.,0.02,10
2010,St18,Mya sp.,0.1,50
2010,St18,Mytilus edulis,0.33,2400
2010,St18,Nemertini,0.15,50
2010,St18,Onoba aculeus,3.97,1317
2010,St18,Orchomenella minuta,0.21,20
2010,St18,Paroediceros lynceus,0.08,30
2010,St18,Polydora quadrilobata,0.77,247
2010,St18,Pontoporeia femorata,0.16,35
2010,St18,Priapulus caudatus,6.59,31
2011,St1,Anonyx nugax,9.58,83
2011,St1,Arenicola marina,0.11,106
2011,St1,Ascophyllum nodosum,440,NA
2011,St1,Asterias rubens,206.32,40
2011,St1,Atylus carinatus,3.25,73
2011,St1,Capitella capitata,0.06,63
2011,St1,Cricotopus vitripennis,0.72,3902
2011,St1,Cylichna occulta,0.53,53
2011,St1,Fabricia sabella,1.01,4146
2011,St1,Filamentous algae,38.68,NA
2011,St1,Fucus vesiculosus,121.27,NA
2011,St1,Gammaridea,0.05,53
2011,St1,Hydrobia ulvae,0.71,1209
2011,St1,Littorina littorea,7.18,10
2011,St1,Macoma balthica,284.75,4662
2011,St1,Mya sp.,0.01,12
2011,St1,Mytilus edulis,6.09,8713
2011,St1,Nemertini,9.08,1690
2011,St1,Onoba aculeus,1.89,864
2011,St1,Pholoe minuta,0.05,53
2011,St1,Phyllodoce sp.,0.05,53
2011,St1,Phyllophora brodiaei,1.11,NA
2011,St1,Polydora quadrilobata,19.43,6266
2011,St1,Pontoporeia femorata,0.58,53
2011,St1,Priapulus caudatus,25.1,219
2011,St1,Scalibregma inflatum,0.2,10
2011,St1,Tubificoides benedeni,0.05,53
2011,St3,Apistobranchus tullbergi,0.58,321
2011,St3,Aricidea nolani,4.78,1470
2011,St3,Ascophyllum nodosum,10.14,NA
2011,St3,Brachidiastylis resima,0.11,57
2011,St3,Capitella capitata,0.17,85
2011,St3,Chaetozone setosa,0.04,67
2011,St3,Cylichna occulta,0.98,95
2011,St3,Diaphana minuta,0.05,10
2011,St3,Diastylis glabra,9.77,474
2011,St3,Diastylis sulcata,0.62,57
2011,St3,Diplocirrus longisetosus,0.08,85
2011,St3,Eteone longa,0.93,57
2011,St3,Filamentous algae,0.69,NA
2011,St3,Fucus vesiculosus,11.71,NA
2011,St3,Harmothoe imbricata,0.85,28
2011,St3,Laminaria saccharina,0.54,NA
2011,St3,Lumbriconereis fragilis,0.2,85
2011,St3,Macoma calcarea,70.29,351
2011,St3,Micronephthys minuta,9.42,5004
2011,St3,Monoculodes sp.,0.08,28
2011,St3,Mya sp.,11.46,57
2011,St3,Mytilus edulis,0.08,133
2011,St3,Nemertini,0.71,57
2011,St3,Opistobranchia,0.03,28
2011,St3,Pectinaria hyperborea,2.14,10
2011,St3,Pholoe minuta,0.14,170
2011,St3,Phyllodoce sp.,0.06,28
2011,St3,Phyllophora brodiaei,0.06,NA
2011,St3,Pista maculata,3.11,38
2011,St3,Polydora quadrilobata,0.46,38
2011,St3,Praxillella praetermissa,16.74,201
2011,St3,Scoloplos armiger,3.82,646
2011,St4,Aricidea nolani,2.23,613
2011,St4,Brachidiastylis resima,0.18,88
2011,St4,Capitella capitata,0.26,175
2011,St4,Cricotopus vitripennis,0.04,131
2011,St4,Cylichna occulta,0.22,44
2011,St4,Diastylis glabra,1.31,98
2011,St4,Filamentous algae,17.36,NA
2011,St4,Gastropoda,0.04,44
2011,St4,Heteromastus filiformis,0.04,44
2011,St4,Hydrobia ulvae,0.05,10
2011,St4,Macoma calcarea,30.3,313
2011,St4,Micronephthys minuta,9.16,2903
2011,St4,Mytilus edulis,0.01,20
2011,St4,Nemertini,2.72,1016
2011,St4,Ophiura robusta,2.76,44
2011,St4,Pectinaria hyperborea,0.22,10
2011,St4,Pholoe minuta,0.49,969
2011,St4,Phyllodoce sp.,2.25,360
2011,St4,Polydora quadrilobata,15.41,4816
2011,St4,Praxillella praetermissa,23.79,518
2011,St4,Pygospio elegans,0.1,185
2011,St4,Scoloplos armiger,0.02,30
2011,St4,Skeneopsis planorbis,0.04,10
2011,St4,Tridonta borealis,492.96,80
2011,St6,Anonyx nugax,0.03,29
2011,St6,Aricidea nolani,0.65,442
2011,St6,Capitella capitata,29.5,10
2011,St6,Castalia punctata,0.01,0
2011,St6,Cricotopus vitripennis,0.06,147
2011,St6,Cylichna occulta,0.27,29
2011,St6,Diaphana minuta,0.2,69
2011,St6,Diastylis glabra,0.41,30
2011,St6,Eteone longa,0.18,29
2011,St6,Filamentous algae,9.7,NA
2011,St6,Gastropoda,0.07,128
2011,St6,Lumbriconereis fragilis,0.09,29
2011,St6,Macoma calcarea,0.15,147
2011,St6,Micronephthys minuta,2.28,1258
2011,St6,Musculus sp.,0.09,29
2011,St6,Mya sp.,0.49,39
2011,St6,Mytilus edulis,0.03,88
2011,St6,Nemertini,0.82,570
2011,St6,Oenopota sp.,1.63,59
2011,St6,Onoba aculeus,0.03,30
2011,St6,Pholoe minuta,0.06,88
2011,St6,Phyllodoce sp.,0.59,177
2011,St6,Phyllophora brodiaei,7.34,NA
2011,St6,Polydora quadrilobata,2.97,1573
2011,St6,Praxillella praetermissa,18.43,649
2011,St6,Pygospio elegans,0.03,29
2011,St6,Scalibregma inflatum,1.21,29
2011,St6,Scoloplos armiger,0.47,177
2011,St6,Serripes groenlandicus,151.94,10
2011,St6,Skeneopsis planorbis,0.04,69
2011,St6,Terebellides stroemi,0.53,118
2011,St6,Tridonta borealis,294.24,289
2011,St7,Ampharete sp.,3.22,42
2011,St7,Aricidea nolani,0.3,177
2011,St7,Brachidiastylis resima,0.04,42
2011,St7,Capitella capitata,0.42,125
2011,St7,Cylichna occulta,0.22,52
2011,St7,Diaphana minuta,0.05,10
2011,St7,Diastylis glabra,1.29,84
2011,St7,Eulalia bilineata,0.21,42
2011,St7,Harmothoe imbricata,2.26,42
2011,St7,Laminaria saccharina,319.55,NA
2011,St7,Lumbriconereis fragilis,0.21,84
2011,St7,Macoma calcarea,13.37,52
2011,St7,Micronephthys minuta,6.03,2198
2011,St7,Mya sp.,17.35,94
2011,St7,Mytilus edulis,0.04,84
2011,St7,Nemertini,2.51,125
2011,St7,Oenopota sp.,4.07,135
2011,St7,Ophiura robusta,1.63,42
2011,St7,Paroediceros lynceus,0.14,10
2011,St7,Pectinaria hyperborea,4.84,42
2011,St7,Pholoe minuta,0.09,104
2011,St7,Phyllophora brodiaei,0.46,NA
2011,St7,Polydora quadrilobata,1.06,259
2011,St7,Portlandia arctica,0.04,42
2011,St7,Praxillella praetermissa,24.41,312
2011,St7,Priapulus caudatus,0.08,84
2011,St7,Scoloplos armiger,2.13,543
2011,St7,Serripes groenlandicus,182.58,10
2011,St7,Terebellides stroemi,8.02,177
2011,St8,Aricidea nolani,0.64,250
2011,St8,Cylichna occulta,0.05,10
2011,St8,Eteone longa,0.11,20
2011,St8,Eulalia bilineata,0.13,20
2011,St8,Filamentous algae,0.22,NA
2011,St8,Harmothoe imbricata,0.61,10
2011,St8,Hydrobia ulvae,0.01,10
2011,St8,Laminaria saccharina,4.92,NA
2011,St8,Lumbriconereis fragilis,2.79,20
2011,St8,Macoma calcarea,32.49,210
2011,St8,Micronephthys minuta,4.15,1390
2011,St8,Mya sp.,0.04,40
2011,St8,Mytilus edulis,0.05,50
2011,St8,Nemertini,3.25,110
2011,St8,Oenopota sp.,0.02,10
2011,St8,Ophiura robusta,0.2,10
2011,St8,Opistobranchia,0.01,10
2011,St8,Pectinaria hyperborea,1.38,20
2011,St8,Pholoe minuta,0.03,70
2011,St8,Phyllodoce sp.,0.14,20
2011,St8,Polydora quadrilobata,2.12,950
2011,St8,Praxillella praetermissa,10.33,260
2011,St8,Scoloplos armiger,0.41,120
2011,St8,Terebellides stroemi,0.69,20
2011,St8,Tridonta borealis,183.57,40
2011,St9,Anonyx nugax,1.68,10
2011,St9,Ascophyllum nodosum,35.44,NA
2011,St9,Cricotopus vitripennis,0.6,1429
2011,St9,Fabricia sabella,0.49,1672
2011,St9,Filamentous algae,56.3,NA
2011,St9,Fucus vesiculosus,105.81,NA
2011,St9,Hydrobia ulvae,0.4,147
2011,St9,Macoma balthica,112.76,1283
2011,St9,Monoculodes sp.,0.01,10
2011,St9,Mya sp.,0.12,117
2011,St9,Mytilus edulis,2.41,2868
2011,St9,Nemertini,1.98,233
2011,St9,Onoba aculeus,2.86,1602
2011,St9,Polydora quadrilobata,29.73,3634
2011,St9,Skeneopsis planorbis,0.12,117
2011,St10,Arenicola marina,0.01,10
2011,St10,Aricidea nolani,0.49,396
2011,St10,Ascophyllum nodosum,0.72,NA
2011,St10,Capitella capitata,0.05,47
2011,St10,Cricotopus vitripennis,0.01,20
2011,St10,Cylichna occulta,0.02,10
2011,St10,Diaphana minuta,0.08,57
2011,St10,Eteone longa,0.23,10
2011,St10,Filamentous algae,8.88,NA
2011,St10,Macoma balthica,12.36,120
2011,St10,Macoma calcarea,5.01,183
2011,St10,Micronephthys minuta,2.58,622
2011,St10,Molgula sp.,0.25,10
2011,St10,Monoculodes sp.,0.06,47
2011,St10,Mytilus edulis,0.01,20
2011,St10,Naticidae,0.07,37
2011,St10,Nemertini,0.5,210
2011,St10,Oenopota sp.,0.07,37
2011,St10,Onoba aculeus,0.02,10
2011,St10,Pholoe minuta,0.05,70
2011,St10,Phyllodoce sp.,0.16,47
2011,St10,Phyllophora brodiaei,1.3,NA
2011,St10,Polydora quadrilobata,4.21,1412
2011,St10,Praxillella praetermissa,7.6,226
2011,St10,Priapulus caudatus,2.25,67
2011,St10,Scoloplos armiger,1.27,246
2011,St10,Serripes groenlandicus,4.08,10
2011,St10,Terebellides stroemi,1.9,83
2011,St10,Tridonta borealis,138.76,70
2011,St11,Aricidea nolani,1.77,610
2011,St11,Brachidiastylis resima,0.01,10
2011,St11,Cylichna occulta,0.23,50
2011,St11,Eulalia bilineata,0.03,20
2011,St11,Filamentous algae,0.08,NA
2011,St11,Macoma calcarea,56.19,150
2011,St11,Micronephthys minuta,3.75,1500
2011,St11,Mya sp.,0.01,10
2011,St11,Mytilus edulis,0.01,20
2011,St11,Opistobranchia,0.02,20
2011,St11,Pholoe minuta,0.02,40
2011,St11,Phyllodoce sp.,0.11,30
2011,St11,Polydora quadrilobata,1.03,630
2011,St11,Praxillella praetermissa,10.68,260
2011,St11,Priapulus caudatus,0.98,30
2011,St11,Scoloplos armiger,2.29,260
2011,St11,Tridonta borealis,63.63,10
2011,St12,Arenicola marina,0.97,278
2011,St12,Ascophyllum nodosum,54.61,NA
2011,St12,Asterias rubens,15.22,10
2011,St12,Capitella capitata,7.71,159
2011,St12,Cricotopus vitripennis,0.64,1242
2011,St12,Fabricia sabella,0.09,130
2011,St12,Filamentous algae,30.36,NA
2011,St12,Fucus vesiculosus,211.09,NA
2011,St12,Gastropoda,0.01,10
2011,St12,Halicryptus spinulosus,7.85,10
2011,St12,Hydrobia ulvae,9.61,2306
2011,St12,Littorina juv. sp.,0.01,10
2011,St12,Littorina littorea,17.73,139
2011,St12,Macoma balthica,201.97,8161
2011,St12,Monoculodes sp.,0.22,149
2011,St12,Mytilus edulis,0.8,2535
2011,St12,Onoba aculeus,2.15,169
2011,St12,Orchomenella minuta,0.02,10
2011,St12,Paroediceros lynceus,1.84,219
2011,St12,Pholoe minuta,0.07,70
2011,St12,Phyllodoce sp.,0.14,70
2011,St12,Polydora quadrilobata,22.07,6408
2011,St12,Priapulus caudatus,5.47,229
2011,St13,Cricotopus vitripennis,0.71,2924
2011,St13,Cumacea,0.1,100
2011,St13,Fabricia sabella,0.1,201
2011,St13,Filamentous algae,70.44,NA
2011,St13,Gastropoda,0.01,10
2011,St13,Hydrobia ulvae,1.05,221
2011,St13,Macoma balthica,73.88,1366
2011,St13,Monoculodes sp.,0.2,100
2011,St13,Mya sp.,0.1,100
2011,St13,Mytilus edulis,8.05,11385
2011,St13,Nemertini,4.83,1919
2011,St13,Onoba aculeus,3.72,1617
2011,St13,Pholoe minuta,0.2,402
2011,St13,Phyllophora brodiaei,1,NA
2011,St13,Polydora quadrilobata,8.44,1206
2011,St13,Priapulus caudatus,1.6,211
2011,St15,Ascophyllum nodosum,106.54,NA
2011,St15,Atylus carinatus,0.3,20
2011,St15,Capitella capitata,0.05,54
2011,St15,Cricotopus vitripennis,1.69,7327
2011,St15,Cylichna occulta,1,10
2011,St15,Fabricia sabella,1.21,3236
2011,St15,Filamentous algae,78.75,NA
2011,St15,Fucus vesiculosus,20.2,NA
2011,St15,Gammaridea,1.63,109
2011,St15,Gastropoda,0.01,10
2011,St15,Hydrobia ulvae,31.97,20343
2011,St15,Littorina littorea,27.93,90
2011,St15,Macoma balthica,149.44,5085
2011,St15,Monoculodes sp.,0.11,109
2011,St15,Mya sp.,0.22,194
2011,St15,Mytilus edulis,9.15,15312
2011,St15,Nemertini,5.52,840
2011,St15,Onoba aculeus,3.09,1392
2011,St15,Orchomenella minuta,0.15,10
2011,St15,Polydora quadrilobata,3.2,667
2011,St15,Pontoporeia femorata,0.6,109
2011,St15,Priapulus caudatus,4.18,233
2011,St15,Scalibregma inflatum,0.02,10
2011,St18,Anonyx nugax,2.92,10
2011,St18,Asterias rubens,80.48,10
2011,St18,Atylus carinatus,36.76,188
2011,St18,Capitella capitata,0.01,20
2011,St18,Cricotopus vitripennis,0.33,2699
2011,St18,Fabricia sabella,0.48,670
2011,St18,Filamentous algae,70.99,NA
2011,St18,Fucus vesiculosus,25.48,NA
2011,St18,Hydrobia ulvae,1.77,374
2011,St18,Macoma balthica,251.15,3710
2011,St18,Mytilus edulis,2.09,4725
2011,St18,Nemertini,2.26,283
2011,St18,Onoba aculeus,3.78,1671
2011,St18,Pholoe minuta,0.1,198
2011,St18,Polydora quadrilobata,5.11,2188
2011,St18,Pontoporeia femorata,0.64,10
2011,St18,Priapulus caudatus,18.84,238
2013,St1,Anonyx nugax,2.1,10
2013,St1,Ascophyllum nodosum,13.28,NA
2013,St1,Atylus carinatus,1.66,76
2013,St1,Cricotopus vitripennis,0.18,1798
2013,St1,Fabricia sabella,0.09,86
2013,St1,Filamentous algae,268.12,NA
2013,St1,Fucus vesiculosus,51.66,NA
2013,St1,Gastropoda,0.02,30
2013,St1,Hydrobia ulvae,0.7,370
2013,St1,Macoma balthica,182.43,2850
2013,St1,Micronephthys minuta,83.48,26744
2013,St1,Mya sp.,25.46,201
2013,St1,Mytilus edulis,2.82,1938
2013,St1,Nemertini,11.23,1118
2013,St1,Onoba aculeus,2.55,1781
2013,St1,Orchomenella minuta,4.23,302
2013,St1,Polydora quadrilobata,6.51,1309
2013,St2,Aricidea nolani,1.01,570
2013,St2,Brachidiastylis resima,0.06,40
2013,St2,Capitella capitata,0.03,50
2013,St2,Corophium bonelli,0.02,30
2013,St2,Cylichna occulta,0.03,10
2013,St2,Diaphana minuta,0.03,20
2013,St2,Diastylis glabra,1.11,70
2013,St2,Diastylis sulcata,0.06,10
2013,St2,Eteone longa,0.28,30
2013,St2,Eulalia bilineata,0.47,70
2013,St2,Filamentous algae,1.03,NA
2013,St2,Gammaridea,0.01,20
2013,St2,Gastropoda,0.01,10
2013,St2,Harmothoe imbricata,0.5,90
2013,St2,Hydrobia ulvae,0.02,10
2013,St2,Lumbriconereis fragilis,0.05,30
2013,St2,Lunatia pallida,0.02,20
2013,St2,Macoma calcarea,19.21,120
2013,St2,Monobrachium parasitum,0.02962963,10
2013,St2,Monoculodes sp.,0.01,20
2013,St2,Musculus sp.,1.15,10
2013,St2,Mya sp.,10.35,10
2013,St2,Mytilus edulis,0.05,80
2013,St2,Oenopota sp.,0.01,10
2013,St2,Ophiura robusta,1.6,10
2013,St2,Opistobranchia,0.2,80
2013,St2,Perigonimus yoldiaarctica,0.008064516,10
2013,St2,Pholoe minuta,3.1,1940
2013,St2,Phyllodoce sp.,0.03,10
2013,St2,Phyllophora brodiaei,0.25,NA
2013,St2,Polydora quadrilobata,0.59,510
2013,St2,Portlandia arctica,9.24,30
2013,St2,Praxillella praetermissa,26.56,310
2013,St2,Scoloplos armiger,1.84,250
2013,St2,Tridonta borealis,0.33,30
2013,St3,Ampelisca macrocephala,0.23,10
2013,St3,Ampharete sp.,0.03,10
2013,St3,Apistobranchus tullbergi,0.01,10
2013,St3,Aricidea nolani,1.48,810
2013,St3,Brachidiastylis resima,0.03,10
2013,St3,Capitella capitata,0.05,50
2013,St3,Chaetozone setosa,0.01,20
2013,St3,Corophium bonelli,0.02,20
2013,St3,Cylichna occulta,0.25,30
2013,St3,Diastylis glabra,1.53,100
2013,St3,Diastylis sulcata,0.04,10
2013,St3,Diplocirrus longisetosus,0.01,20
2013,St3,Eteone longa,0.19,30
2013,St3,Eulalia bilineata,0.46,40
2013,St3,Filamentous algae,1.7,NA
2013,St3,Gammarus sp.,0.08,10
2013,St3,Halcampa arctica,0.1,10
2013,St3,Harmothoe imbricata,0.1,20
2013,St3,Hydrobia ulvae,0.1,20
2013,St3,Lumbriconereis fragilis,0.21,60
2013,St3,Macoma calcarea,56.43,220
2013,St3,Micronephthys minuta,8.74,3260
2013,St3,Musculus sp.,2.5,10
2013,St3,Mya sp.,0.97,20
2013,St3,Mytilus edulis,0.1,10
2013,St3,Nemertini,0.99,20
2013,St3,Oenopota sp.,0.19,10
2013,St3,Opistobranchia,0.1,70
2013,St3,Pectinaria hyperborea,0.95,10
2013,St3,Pholoe minuta,0.71,650
2013,St3,Phyllophora brodiaei,0.85,NA
2013,St3,Pista maculata,0.76,10
2013,St3,Polycirrus medusa,0.02,20
2013,St3,Polydora quadrilobata,1.19,1120
2013,St3,Portlandia arctica,1.45,60
2013,St3,Praxillella praetermissa,14.76,200
2013,St3,Priapulus caudatus,0.1,40
2013,St3,Scoloplos armiger,2.55,410
2013,St3,Serripes groenlandicus,33.29,10
2013,St3,Terebellides stroemi,0.91,60
2013,St4,Aricidea nolani,0.26,130
2013,St4,Ascophyllum nodosum,2.35,NA
2013,St4,Asterias rubens,135.54,30
2013,St4,Atylus carinatus,0.12,10
2013,St4,Corophium bonelli,0.05,100
2013,St4,Cylichna occulta,0.16,30
2013,St4,Diaphana minuta,0.25,50
2013,St4,Diastylis glabra,0.5,20
2013,St4,Eulalia bilineata,0.51,40
2013,St4,Filamentous algae,15.94,NA
2013,St4,Flabelligera affinis,12.47,10
2013,St4,Fucus vesiculosus,28.91,NA
2013,St4,Gammaridea,0.1,10
2013,St4,Gastropoda,0.03,50
2013,St4,Harmothoe imbricata,0.2,60
2013,St4,Hydrobia ulvae,0.07,30
2013,St4,Laminaria saccharina,3572.64,NA
2013,St4,Lunatia pallida,2.17,40
2013,St4,Macoma calcarea,33.51,230
2013,St4,Micronephthys minuta,7.02,1450
2013,St4,Monoculodes sp.,0.03,30
2013,St4,Musculus sp.,5.29,50
2013,St4,Mya sp.,0.59,20
2013,St4,Mytilus edulis,0.02,30
2013,St4,Nemertini,1.77,40
2013,St4,Nephthys sp.,30.64,10
2013,St4,Oenopota sp.,0.02,10
2013,St4,Ophiura robusta,5.51,40
2013,St4,Paroediceros lynceus,0.02,10
2013,St4,Pectinaria hyperborea,3.2,20
2013,St4,Pholoe minuta,0.12,160
2013,St4,Phyllodoce sp.,0.73,130
2013,St4,Phyllophora brodiaei,0.47,NA
2013,St4,Polydora quadrilobata,0.68,410
2013,St4,Pontoporeia femorata,0.1,20
2013,St4,Portlandia arctica,0.4,10
2013,St4,Praxillella praetermissa,10.19,130
2013,St4,Scoloplos armiger,0.3,70
2013,St4,Skeneopsis planorbis,0.02,50
2013,St4,Terebellides stroemi,2.4,80
2013,St4,Tridonta borealis,96.52,140
2013,St5,Ampelisca macrocephala,1.3,51
2013,St5,Arenicola marina,0.04,83
2013,St5,Ascophyllum nodosum,164.64,NA
2013,St5,Atylus carinatus,13.29,134
2013,St5,Capitella capitata,1.49,41
2013,St5,Corophium bonelli,0.05,51
2013,St5,Cricotopus vitripennis,0.95,5695
2013,St5,Fabricia sabella,0.63,3434
2013,St5,Filamentous algae,137.55,NA
2013,St5,Fucus vesiculosus,6.1,NA
2013,St5,Gammaridea,0.04,41
2013,St5,Halicryptus spinulosus,4.59,51
2013,St5,Hydrobia ulvae,8.4,1671
2013,St5,Littorina littorea,6.94,100
2013,St5,Macoma balthica,78,3000
2013,St5,Monoculodes sp.,0.08,41
2013,St5,Mya sp.,1.19,40
2013,St5,Mytilus edulis,1.06,5099
2013,St5,Nemertini,2.03,506
2013,St5,Oligochaeta,0.05,51
2013,St5,Onoba aculeus,0.27,204
2013,St5,Orchomenella minuta,0.08,41
2013,St5,Polydora quadrilobata,0.61,350
2013,St6,Ampelisca macrocephala,0.98,20
2013,St6,Aricidea nolani,0.52,220
2013,St6,Brachidiastylis resima,0.05,20
2013,St6,Capitella capitata,0.01,20
2013,St6,Castalia punctata,0.02,10
2013,St6,Cylichna occulta,0.51,60
2013,St6,Diastylis glabra,0.26,20
2013,St6,Eteone longa,0,0
2013,St6,Eulalia bilineata,0.14,20
2013,St6,Filamentous algae,2.18,NA
2013,St6,Fucus vesiculosus,2.76,NA
2013,St6,Gastropoda,0.01,10
2013,St6,Harmothoe imbricata,0.14,20
2013,St6,Macoma calcarea,35.75,140
2013,St6,Micronephthys minuta,4.6,1170
2013,St6,Molgula sp.,0.47,10
2013,St6,Monoculodes sp.,0.03,30
2013,St6,Musculus sp.,0.02,10
2013,St6,Nemertini,0.16,80
2013,St6,Onoba aculeus,0.05,20
2013,St6,Opistobranchia,0.02,30
2013,St6,Pectinaria hyperborea,1.59,10
2013,St6,Pholoe minuta,0.09,80
2013,St6,Phyllodoce sp.,0.58,70
2013,St6,Phyllophora brodiaei,8.63,NA
2013,St6,Polycirrus medusa,0.47,30
2013,St6,Polydora quadrilobata,0.24,110
2013,St6,Praxillella praetermissa,13.55,240
2013,St6,Scoloplos armiger,0.8,60
2013,St6,Terebellides stroemi,0.02,20
2013,St6,Tridonta borealis,0.12,30
2013,St6,Tubificoides benedeni,0.01,10
2013,St8,Amauropsis islandica,0.92,10
2013,St8,Ampharete sp.,0.01,10
2013,St8,Aricidea nolani,0.09,90
2013,St8,Asterias rubens,20.13,10
2013,St8,Capitella capitata,0.22,80
2013,St8,Corophium bonelli,0.01,10
2013,St8,Cylichna occulta,0.06,20
